810	4.716695e-02	-2.75404e-14	-8.49887e-14	0.000000e+00	
811	4.723607e-02	2.754008e-14	8.498869e-14	0.000000e+00	
812	4.733607e-02	-2.75399e-14	-8.49887e-14	0.000000e+00	
813	4.743607e-02	2.753966e-14	8.498867e-14	0.000000e+00	
814	4.753607e-02	-2.75394e-14	-8.49887e-14	0.000000e+00	
815	4.763607e-02	2.753923e-14	8.498864e-14	0.000000e+00	
816	4.773607e-02	-2.75390e-14	-8.49886e-14	0.000000e+00	
817	4.783607e-02	2.753881e-14	8.498862e-14	0.000000e+00	
818	4.793607e-02	-2.75386e-14	-8.49886e-14	0.000000e+00	
819	4.803607e-02	2.753838e-14	8.498859e-14	0.000000e+00	
820	4.813607e-02	-2.75382e-14	-8.49886e-14	0.000000e+00	
821	4.823607e-02	2.753796e-14	8.498857e-14	0.000000e+00	
822	4.833607e-02	-2.75377e-14	-8.49886e-14	0.000000e+00	
823	4.843607e-02	2.753753e-14	8.498854e-14	0.000000e+00	
824	4.853607e-02	-2.75373e-14	-8.49885e-14	0.000000e+00	
825	4.863607e-02	2.753711e-14	8.498852e-14	0.000000e+00	
826	4.873607e-02	-2.75369e-14	-8.49885e-14	0.000000e+00	
827	4.883607e-02	2.753668e-14	8.498850e-14	0.000000e+00	
828	4.893607e-02	-2.75365e-14	-8.49885e-14	0.000000e+00	
829	4.903607e-02	2.753626e-14	8.498847e-14	0.000000e+00	
830	4.913607e-02	-2.75360e-14	-8.49885e-14	0.000000e+00	
831	4.923607e-02	2.753584e-14	8.498845e-14	0.000000e+00	
832	4.933607e-02	-2.75356e-14	-8.49884e-14	0.000000e+00	
833	4.943607e-02	2.753541e-14	8.498842e-14	0.000000e+00	
834	4.953607e-02	-2.75352e-14	-8.49884e-14	0.000000e+00	
835	4.963607e-02	2.753499e-14	8.498840e-14	0.000000e+00	
836	4.973607e-02	-2.75348e-14	-8.49884e-14	0.000000e+00	
837	4.983607e-02	2.753456e-14	8.498837e-14	0.000000e+00	
838	4.993607e-02	-2.75343e-14	-8.49884e-14	0.000000e+00	
839	5.003607e-02	2.753414e-14	8.498835e-14	0.000000e+00	
840	5.013607e-02	-2.75339e-14	-8.49883e-14	0.000000e+00	
841	5.023607e-02	2.753371e-14	8.498832e-14	0.000000e+00	
842	5.033607e-02	-2.75335e-14	-8.49883e-14	0.000000e+00	
843	5.043607e-02	2.753329e-14	8.498830e-14	0.000000e+00	
844	5.053607e-02	-2.75331e-14	-8.49883e-14	0.000000e+00	
845	5.063607e-02	2.753286e-14	8.498827e-14	0.000000e+00	
846	5.073607e-02	-2.75327e-14	-8.49883e-14	0.000000e+00	
847	5.083607e-02	2.753244e-14	8.498825e-14	0.000000e+00	
848	5.093607e-02	-2.75322e-14	-8.49882e-14	0.000000e+00	
849	5.103607e-02	2.753201e-14	8.498822e-14	0.000000e+00	
850	5.113607e-02	-2.75318e-14	-8.49882e-14	0.000000e+00	
851	5.123607e-02	2.753159e-14	8.498820e-14	0.000000e+00	
852	5.133607e-02	-2.75314e-14	-8.49882e-14	0.000000e+00	
853	5.143607e-02	2.753116e-14	8.498817e-14	0.000000e+00	
854	5.153607e-02	-2.75310e-14	-8.49882e-14	0.000000e+00	
855	5.163607e-02	2.753074e-14	8.498815e-14	0.000000e+00	
856	5.173607e-02	-2.75305e-14	-8.49881e-14	0.000000e+00	
857	5.183607e-02	2.753032e-14	8.498813e-14	0.000000e+00	
858	5.193607e-02	-2.75301e-14	-8.49881e-14	0.000000e+00	
859	5.203607e-02	2.752989e-14	8.498810e-14	0.000000e+00	
860	5.210000e-02	-2.75296e-14	-8.49881e-14	0.000000e+00	
861	5.211000e-02	-5.30665e-19	-3.08580e-20	0.000000e+00	
862	5.213000e-02	5.306347e-19	3.085861e-20	0.000000e+00	
863	5.217000e-02	-5.30619e-19	-3.08582e-20	0.000000e+00	
864	5.220000e-02	5.305977e-19	3.085819e-20	0.000000e+00	
865	5.220800e-02	1.963069e-23	3.890641e-24	0.000000e+00	
866	5.222400e-02	-2.00753e-23	5.890915e-25	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
867	5.225600e-02	1.994808e-23	9.157713e-25	0.000000e+00	
868	5.232000e-02	-2.00113e-23	4.267969e-26	0.000000e+00	
869	5.242000e-02	1.995845e-23	5.400539e-25	0.000000e+00	
870	5.252000e-02	-2.00823e-23	-7.01121e-25	0.000000e+00	
871	5.262000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
872	5.272000e-02	-2.00047e-23	-7.00717e-25	0.000000e+00	
873	5.282000e-02	2.001015e-23	1.264636e-25	0.000000e+00	
874	5.292000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
875	5.302000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
876	5.312000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
877	5.322000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
878	5.332000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
879	5.342000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
880	5.352000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
881	5.362000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
882	5.372000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
883	5.382000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
884	5.392000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
885	5.402000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
886	5.412000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
887	5.422000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
888	5.432000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
889	5.442000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
890	5.452000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
891	5.462000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
892	5.472000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
893	5.482000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
894	5.492000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
895	5.502000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
896	5.512000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
897	5.522000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
898	5.532000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
899	5.542000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
900	5.552000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
901	5.562000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
902	5.572000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
903	5.582000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
904	5.592000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
905	5.602000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
906	5.612000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
907	5.622000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
908	5.632000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
909	5.642000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
910	5.652000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
911	5.662000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
912	5.672000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
913	5.682000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
914	5.692000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
915	5.702000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
916	5.712000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
917	5.722000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
918	5.732000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
919	5.742000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
920	5.752000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
921	5.762000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
922	5.772000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
923	5.782000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
924	5.792000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
925	5.802000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
926	5.812000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
927	5.822000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
928	5.832000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
929	5.842000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
930	5.852000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
931	5.862000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
932	5.872000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
933	5.882000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
934	5.892000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
935	5.902000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
936	5.912000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
937	5.922000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
938	5.932000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
939	5.942000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
940	5.952000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
941	5.962000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
942	5.972000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
943	5.982000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
944	5.992000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
945	6.002000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
946	6.012000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
947	6.022000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
948	6.032000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
949	6.042000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
950	6.052000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
951	6.062000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
952	6.072000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
953	6.082000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
954	6.092000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
955	6.102000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
956	6.112000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
957	6.122000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
958	6.132000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
959	6.142000e-02	2.003600e-23	1.256558e-25	0.000000e+00	
960	6.152000e-02	-2.00306e-23	-7.01121e-25	0.000000e+00	
961	6.162000e-02	2.001015e-23	1.256558e-25	0.000000e+00	
962	6.172000e-02	-1.99789e-23	-7.01525e-25	0.000000e+00	
963	6.182000e-02	2.003600e-23	1.260597e-25	0.000000e+00	
964	6.192000e-02	-2.00564e-23	-7.01525e-25	0.000000e+00	
965	6.200000e-02	2.008192e-23	3.562947e-25	0.000000e+00	
966	6.201000e-02	-1.15639e-25	8.403241e-25	0.000000e+00	
967	6.203000e-02	9.115615e-26	1.314355e-26	0.000000e+00	
968	6.207000e-02	4.557813e-26	2.157904e-25	0.000000e+00	
969	6.207000e-02	-1.35097e-21	-5.12476e-22	0.000000e+00	
970	6.207000e-02	-4.17161e-05	4.107669e-06	0.000000e+00	
971	6.207000e-02	-4.53890e-05	1.294756e-06	0.000000e+00	
972	6.207000e-02	-5.07546e-05	1.042997e-06	0.000000e+00	
973	6.207000e-02	-5.37631e-05	3.467033e-06	0.000000e+00	
974	6.207000e-02	-3.86405e-05	4.968865e-06	0.000000e+00	
975	6.207000e-02	-3.15414e-05	6.539641e-06	0.000000e+00	
976	6.207000e-02	-4.99470e-05	4.563431e-06	0.000000e+00	
977	6.207000e-02	-8.66021e-05	-7.38234e-07	0.000000e+00	
978	6.207000e-02	-9.10909e-05	-4.99693e-06	0.000000e+00	
979	6.207000e-02	-9.24988e-05	-4.60053e-06	0.000000e+00	
980	6.207000e-02	-8.68243e-05	-3.53786e-06	0.000000e+00	
981	6.207000e-02	-8.63663e-05	-1.61081e-06	0.000000e+00	
982	6.207000e-02	-8.24666e-05	-8.29193e-07	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
983	6.207000e-02	-8.54766e-05	-4.27879e-07	0.000000e+00	
984	6.207000e-02	-8.08038e-05	4.897054e-08	0.000000e+00	
985	6.207000e-02	-8.63203e-05	-2.76752e-07	0.000000e+00	
986	6.207000e-02	-1.96458e-05	-8.81807e-06	0.000000e+00	
987	6.207000e-02	-1.25992e-05	-7.07468e-06	0.000000e+00	
988	6.207000e-02	-1.45869e-05	-5.17070e-06	0.000000e+00	
989	6.207000e-02	-6.68620e-06	-3.30654e-06	0.000000e+00	
990	6.207000e-02	-7.17503e-06	-1.91022e-06	0.000000e+00	
991	6.207000e-02	2.260635e-07	-6.44829e-07	0.000000e+00	
992	6.207000e-02	-2.98078e-06	-3.43141e-07	0.000000e+00	
993	6.207000e-02	1.886583e-06	-4.46764e-08	0.000000e+00	
994	6.207000e-02	-2.14545e-06	-5.17008e-08	0.000000e+00	
995	6.207000e-02	2.094613e-06	3.572851e-08	0.000000e+00	
996	6.207000e-02	-2.09193e-06	-3.63621e-08	0.000000e+00	
997	6.207000e-02	2.088487e-06	3.651162e-08	0.000000e+00	
998	6.207000e-02	5.697436e-05	6.592175e-05	0.000000e+00	
999	6.207000e-02	6.738559e-05	7.644750e-05	0.000000e+00	
1000	6.207000e-02	7.198468e-05	7.833649e-05	0.000000e+00	
1001	6.207000e-02	7.897095e-05	8.224557e-05	0.000000e+00	
1002	6.207001e-02	7.919272e-05	8.047097e-05	0.000000e+00	
1003	6.207001e-02	8.261084e-05	8.327031e-05	0.000000e+00	
1004	6.207001e-02	7.840944e-05	7.789903e-05	0.000000e+00	
1005	6.207001e-02	7.344490e-05	7.401559e-05	0.000000e+00	
1006	6.207001e-02	4.434046e-05	4.449733e-05	0.000000e+00	
1007	6.207001e-02	5.034824e-05	5.227175e-05	0.000000e+00	
1008	6.207001e-02	4.000240e-05	4.214860e-05	0.000000e+00	
1009	6.207001e-02	5.924450e-05	5.884242e-05	0.000000e+00	
1010	6.207001e-02	4.755518e-05	3.765502e-05	0.000000e+00	
1011	6.207001e-02	6.260002e-05	5.926965e-05	0.000000e+00	
1012	6.207001e-02	1.597424e-05	9.510298e-06	0.000000e+00	
1013	6.207001e-02	1.426791e-05	8.405480e-06	0.000000e+00	
1014	6.207001e-02	1.381415e-05	7.673291e-06	0.000000e+00	
1015	6.207001e-02	6.121407e-06	5.115423e-06	0.000000e+00	
1016	6.207001e-02	6.285413e-06	4.302237e-06	0.000000e+00	
1017	6.207001e-02	2.313105e-06	2.457695e-06	0.000000e+00	
1018	6.207001e-02	3.999292e-06	2.129127e-06	0.000000e+00	
1019	6.207001e-02	7.311427e-07	9.695073e-07	0.000000e+00	
1020	6.207001e-02	2.622186e-06	1.102626e-06	0.000000e+00	
1021	6.207001e-02	-1.93641e-07	4.395685e-07	0.000000e+00	
1022	6.207001e-02	3.528362e-06	1.842238e-06	0.000000e+00	
1023	6.207001e-02	3.344581e-06	3.876074e-06	0.000000e+00	
1024	6.207001e-02	5.394582e-06	4.028855e-06	0.000000e+00	
1025	6.207001e-02	2.911294e-06	3.682087e-06	0.000000e+00	
1026	6.207001e-02	2.913901e-06	1.790942e-06	0.000000e+00	
1027	6.207001e-02	1.714350e-07	1.128188e-06	0.000000e+00	
1028	6.207001e-02	1.157167e-06	1.356420e-07	0.000000e+00	
1029	6.207001e-02	-6.84989e-07	3.184266e-07	0.000000e+00	
1030	6.207001e-02	8.957108e-07	-1.14114e-07	0.000000e+00	
1031	6.207001e-02	-7.65861e-07	2.401187e-07	0.000000e+00	
1032	6.207001e-02	8.600704e-07	-1.49987e-07	0.000000e+00	
1033	6.207001e-02	-7.98884e-07	2.074149e-07	0.000000e+00	
1034	6.207002e-02	8.333746e-07	-1.76068e-07	0.000000e+00	
1035	6.207002e-02	-8.15376e-07	1.917774e-07	0.000000e+00	
1036	6.207004e-02	8.246199e-07	-1.84101e-07	0.000000e+00	
1037	6.207006e-02	-8.19512e-07	1.881405e-07	0.000000e+00	
1038	6.207010e-02	8.222020e-07	-1.86145e-07	0.000000e+00	
1039	6.207018e-02	-8.20767e-07	1.871433e-07	0.000000e+00	
1040	6.207032e-02	8.214873e-07	-1.86684e-07	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
1041	6.207061e-02	-8.21119e-07	1.869003e-07	0.000000e+00	
1042	6.207115e-02	8.213039e-07	-1.86802e-07	0.000000e+00	
1043	6.207222e-02	-8.21209e-07	1.868483e-07	0.000000e+00	
1044	6.207437e-02	8.212561e-07	-1.86828e-07	0.000000e+00	
1045	6.207867e-02	-8.21232e-07	1.868374e-07	0.000000e+00	
1046	6.208727e-02	8.212444e-07	-1.86833e-07	0.000000e+00	
1047	6.210000e-02	-8.21237e-07	1.868353e-07	0.000000e+00	
1048	6.210172e-02	2.686258e-12	5.349296e-13	0.000000e+00	
1049	6.210516e-02	2.665945e-12	5.670431e-13	0.000000e+00	
1050	6.211204e-02	2.243090e-12	2.531242e-13	0.000000e+00	
1051	6.212580e-02	1.997935e-12	2.030286e-13	0.000000e+00	
1052	6.215332e-02	1.105739e-12	6.720589e-13	0.000000e+00	
1053	6.220836e-02	1.679284e-12	-2.42513e-13	0.000000e+00	
1054	6.230836e-02	6.883536e-13	5.333587e-13	0.000000e+00	
1055	6.240836e-02	1.403440e-12	-2.93405e-13	0.000000e+00	
1056	6.250836e-02	5.104111e-13	5.045745e-13	0.000000e+00	
1057	6.260836e-02	1.256557e-12	-3.16246e-13	0.000000e+00	
1058	6.270836e-02	3.816148e-13	4.850970e-13	0.000000e+00	
1059	6.280836e-02	1.141282e-12	-3.33185e-13	0.000000e+00	
1060	6.290836e-02	2.774790e-13	4.702665e-13	0.000000e+00	
1061	6.300836e-02	1.046698e-12	-3.46217e-13	0.000000e+00	
1062	6.310836e-02	1.912277e-13	4.587806e-13	0.000000e+00	
1063	6.320836e-02	9.677978e-13	-3.56368e-13	0.000000e+00	
1064	6.330836e-02	1.188653e-13	4.497846e-13	0.000000e+00	
1065	6.340836e-02	9.012703e-13	-3.64362e-13	0.000000e+00	
1066	6.350836e-02	5.756232e-14	4.426616e-13	0.000000e+00	
1067	6.360836e-02	8.446692e-13	-3.70725e-13	0.000000e+00	
1068	6.370836e-02	5.202183e-15	4.369607e-13	0.000000e+00	
1069	6.380836e-02	7.961264e-13	-3.75847e-13	0.000000e+00	
1070	6.390836e-02	-3.98732e-14	4.323479e-13	0.000000e+00	
1071	6.400836e-02	7.542112e-13	-3.80011e-13	0.000000e+00	
1072	6.410836e-02	-7.89226e-14	4.285781e-13	0.000000e+00	
1073	6.420836e-02	7.177801e-13	-3.83432e-13	0.000000e+00	
1074	6.430836e-02	-1.12961e-13	4.254665e-13	0.000000e+00	
1075	6.440836e-02	6.859402e-13	-3.86268e-13	0.000000e+00	
1076	6.450836e-02	-1.42778e-13	4.228753e-13	0.000000e+00	
1077	6.460836e-02	6.579700e-13	-3.88641e-13	0.000000e+00	
1078	6.470836e-02	-1.69034e-13	4.206980e-13	0.000000e+00	
1079	6.480836e-02	6.333019e-13	-3.90642e-13	0.000000e+00	
1080	6.490836e-02	-1.92258e-13	4.188536e-13	0.000000e+00	
1081	6.500836e-02	6.114349e-13	-3.92344e-13	0.000000e+00	
1082	6.510836e-02	-2.12866e-13	4.172803e-13	0.000000e+00	
1083	6.520836e-02	5.919990e-13	-3.93801e-13	0.000000e+00	
1084	6.530836e-02	-2.31216e-13	4.159291e-13	0.000000e+00	
1085	6.540836e-02	5.746515e-13	-3.95056e-13	0.000000e+00	
1086	6.550836e-02	-2.47613e-13	4.147609e-13	0.000000e+00	
1087	6.560836e-02	5.591400e-13	-3.96144e-13	0.000000e+00	
1088	6.570836e-02	-2.62306e-13	4.137453e-13	0.000000e+00	
1089	6.580836e-02	5.452252e-13	-3.97093e-13	0.000000e+00	
1090	6.590836e-02	-2.75492e-13	4.128583e-13	0.000000e+00	
1091	6.600836e-02	5.327133e-13	-3.97924e-13	0.000000e+00	
1092	6.610836e-02	-2.87363e-13	4.120795e-13	0.000000e+00	
1093	6.620836e-02	5.214405e-13	-3.98654e-13	0.000000e+00	
1094	6.630836e-02	-2.98067e-13	4.113930e-13	0.000000e+00	
1095	6.640836e-02	5.112729e-13	-3.99300e-13	0.000000e+00	
1096	6.650836e-02	-3.07733e-13	4.107857e-13	0.000000e+00	
1097	6.660836e-02	5.020750e-13	-3.99872e-13	0.000000e+00	
1098	6.670836e-02	-3.16486e-13	4.102460e-13	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
1099	6.680836e-02	4.937512e-13	-4.00381e-13	0.000000e+00	
1100	6.690836e-02	-3.24411e-13	4.097655e-13	0.000000e+00	
1101	6.700000e-02	4.865026e-13	-4.00816e-13	0.000000e+00	
1102	6.701000e-02	7.899325e-14	4.352485e-15	0.000000e+00	
1103	6.703000e-02	7.827913e-14	4.308420e-15	0.000000e+00	
1104	6.707000e-02	7.686978e-14	4.226007e-15	0.000000e+00	
1105	6.707000e-02	7.688362e-14	4.225344e-15	0.000000e+00	
1106	6.707000e-02	6.700017e-06	-4.59154e-05	0.000000e+00	
1107	6.707000e-02	6.637938e-06	-4.85466e-05	0.000000e+00	
1108	6.707000e-02	9.064542e-06	-5.54397e-05	0.000000e+00	
1109	6.707000e-02	1.341573e-06	-6.15251e-05	0.000000e+00	
1110	6.707000e-02	-2.51835e-05	-4.65618e-05	0.000000e+00	
1111	6.707000e-02	-1.12311e-05	-6.62653e-05	0.000000e+00	
1112	6.707000e-02	-5.61458e-06	-5.45898e-05	0.000000e+00	
1113	6.707000e-02	-2.37650e-07	-5.99688e-05	0.000000e+00	
1114	6.707000e-02	-2.39788e-06	-7.34339e-05	0.000000e+00	
1115	6.707000e-02	4.749347e-07	-7.71803e-05	0.000000e+00	
1116	6.707000e-02	-1.80594e-06	-7.87697e-05	0.000000e+00	
1117	6.707000e-02	8.755675e-07	-8.12153e-05	0.000000e+00	
1118	6.707000e-02	-1.39978e-06	-8.23006e-05	0.000000e+00	
1119	6.707000e-02	1.215250e-06	-8.32033e-05	0.000000e+00	
1120	6.707000e-02	-4.89439e-06	-9.58775e-06	0.000000e+00	
1121	6.707000e-02	-2.17859e-06	-2.80347e-06	0.000000e+00	
1122	6.707000e-02	-3.81006e-07	-1.25987e-06	0.000000e+00	
1123	6.707000e-02	-8.56547e-08	9.407442e-07	0.000000e+00	
1124	6.707000e-02	-1.03652e-07	-8.57182e-07	0.000000e+00	
1125	6.707000e-02	-6.09342e-08	8.337654e-07	0.000000e+00	
1126	6.707000e-02	-8.76272e-09	-8.27671e-07	0.000000e+00	
1127	6.707000e-02	-7.75004e-09	8.241160e-07	0.000000e+00	
1128	6.707001e-02	8.745589e-09	-8.22563e-07	0.000000e+00	
1129	6.707001e-02	-9.13281e-09	8.217976e-07	0.000000e+00	
1130	6.707001e-02	9.288468e-09	-8.21409e-07	0.000000e+00	
1131	6.707002e-02	-9.36429e-09	8.212224e-07	0.000000e+00	
1132	6.707004e-02	9.400891e-09	-8.21126e-07	0.000000e+00	
1133	6.707008e-02	-9.41928e-09	8.210800e-07	0.000000e+00	
1134	6.707015e-02	9.428305e-09	-8.21056e-07	0.000000e+00	
1135	6.707030e-02	-9.43287e-09	8.210445e-07	0.000000e+00	
1136	6.707061e-02	9.435118e-09	-8.21039e-07	0.000000e+00	
1137	6.707121e-02	-9.43626e-09	8.210357e-07	0.000000e+00	
1138	6.707242e-02	9.436819e-09	-8.21034e-07	0.000000e+00	
1139	6.707483e-02	-9.43710e-09	8.210334e-07	0.000000e+00	
1140	6.707966e-02	9.437244e-09	-8.21033e-07	0.000000e+00	
1141	6.708931e-02	-9.43732e-09	8.210329e-07	0.000000e+00	
1142	6.710000e-02	9.437379e-09	-8.21033e-07	0.000000e+00	
1143	6.710193e-02	-8.85456e-14	-2.28364e-13	0.000000e+00	
1144	6.710579e-02	8.854308e-14	2.283669e-13	0.000000e+00	
1145	6.711352e-02	-8.85387e-14	-2.28364e-13	0.000000e+00	
1146	6.712896e-02	8.853743e-14	2.283628e-13	0.000000e+00	
1147	6.715986e-02	-8.85368e-14	-2.28362e-13	0.000000e+00	
1148	6.722164e-02	8.853645e-14	2.283622e-13	0.000000e+00	
1149	6.732164e-02	-8.85363e-14	-2.28362e-13	0.000000e+00	
1150	6.742164e-02	8.853605e-14	2.283620e-13	0.000000e+00	
1151	6.752164e-02	-8.85358e-14	-2.28362e-13	0.000000e+00	
1152	6.762164e-02	8.853565e-14	2.283617e-13	0.000000e+00	
1153	6.772164e-02	-8.85354e-14	-2.28362e-13	0.000000e+00	
1154	6.782164e-02	8.853525e-14	2.283615e-13	0.000000e+00	
1155	6.792164e-02	-8.85350e-14	-2.28361e-13	0.000000e+00	
1156	6.802164e-02	8.853484e-14	2.283612e-13	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
1157	6.812164e-02	-8.85346e-14	-2.28361e-13	0.000000e+00	
1158	6.822164e-02	8.853444e-14	2.283610e-13	0.000000e+00	
1159	6.832164e-02	-8.85342e-14	-2.28361e-13	0.000000e+00	
1160	6.842164e-02	8.853404e-14	2.283607e-13	0.000000e+00	
1161	6.852164e-02	-8.85338e-14	-2.28361e-13	0.000000e+00	
1162	6.862164e-02	8.853363e-14	2.283605e-13	0.000000e+00	
1163	6.872164e-02	-8.85334e-14	-2.28360e-13	0.000000e+00	
1164	6.882164e-02	8.853323e-14	2.283602e-13	0.000000e+00	
1165	6.892164e-02	-8.85330e-14	-2.28360e-13	0.000000e+00	
1166	6.902164e-02	8.853283e-14	2.283600e-13	0.000000e+00	
1167	6.912164e-02	-8.85326e-14	-2.28360e-13	0.000000e+00	
1168	6.922164e-02	8.853242e-14	2.283597e-13	0.000000e+00	
1169	6.932164e-02	-8.85322e-14	-2.28360e-13	0.000000e+00	
1170	6.942164e-02	8.853202e-14	2.283595e-13	0.000000e+00	
1171	6.952164e-02	-8.85318e-14	-2.28359e-13	0.000000e+00	
1172	6.962164e-02	8.853162e-14	2.283592e-13	0.000000e+00	
1173	6.972164e-02	-8.85314e-14	-2.28359e-13	0.000000e+00	
1174	6.982164e-02	8.853121e-14	2.283590e-13	0.000000e+00	
1175	6.992164e-02	-8.85310e-14	-2.28359e-13	0.000000e+00	
1176	7.002164e-02	8.853081e-14	2.283587e-13	0.000000e+00	
1177	7.012164e-02	-8.85306e-14	-2.28359e-13	0.000000e+00	
1178	7.022164e-02	8.853041e-14	2.283585e-13	0.000000e+00	
1179	7.032164e-02	-8.85302e-14	-2.28358e-13	0.000000e+00	
1180	7.042164e-02	8.853000e-14	2.283582e-13	0.000000e+00	
1181	7.052164e-02	-8.85298e-14	-2.28358e-13	0.000000e+00	
1182	7.062164e-02	8.852960e-14	2.283580e-13	0.000000e+00	
1183	7.072164e-02	-8.85294e-14	-2.28358e-13	0.000000e+00	
1184	7.082164e-02	8.852920e-14	2.283577e-13	0.000000e+00	
1185	7.092164e-02	-8.85290e-14	-2.28358e-13	0.000000e+00	
